,Open,High,Low,Close,Volume,CPI,Unemployment Rate,Fed Funds Rate,M2 Money Supply,Close_lag_1,Close_lag_2,Close_lag_3,5_day_ma,20_day_ma,day_diff
2000-07-27,93.46753723131411,93.90785539385992,92.66695875395811,93.1072769165039,7652600.0,172.7,4.0,6.54,4791.3,93.4275131225586,94.34817504882812,94.04792785644531,93.90385131835937,94.6098617553711,-0.3602603148102048
2000-07-28,93.32744564662956,93.4475324306484,90.63550023820758,91.00576782226562,6229500.0,172.7,4.0,6.54,4791.3,93.1072769165039,93.4275131225586,94.34817504882812,93.18733215332031,94.54281311035156,-2.321677824363931
2000-07-31,91.54612983690275,92.30667923213718,90.98572501936158,91.5861587524414,5265500.0,172.7,4.0,6.54,4791.3,91.00576782226562,93.1072769165039,93.4275131225586,92.69497833251953,94.46976127624512,0.04002891553865595
2000-08-01,91.98649832479443,92.6870047306621,91.6662668249692,92.14661407470703,3946600.0,172.7,4.1,6.5,4819.5,91.5861587524414,91.00576782226562,93.1072769165039,92.25466613769531,94.36068572998047,0.16011574991260602
2000-08-02,92.14660087867409,93.12730970644452,91.98648515169117,92.60693359375,7439800.0,172.7,4.1,6.5,4819.5,92.14661407470703,91.5861587524414,91.00576782226562,92.09055023193359,94.3596851348877,0.4603327150759071
2000-08-03,91.50613981051669,93.3874996403917,91.34602408031456,93.24739837646484,4607100.0,172.7,4.1,6.5,4819.5,92.60693359375,92.14661407470703,91.5861587524414,92.11857452392579,94.3546817779541,1.7412585659481579
2000-08-04,93.70771277449663,93.96790078519044,93.1272933660258,93.74774169921875,3686600.0,172.7,4.1,6.5,4819.5,93.24739837646484,92.60693359375,92.14661407470703,92.6669692993164,94.29964218139648,0.04002892472212238
2000-08-07,93.9679174543936,95.06871307952494,93.74775832936734,94.86856842041016,4159800.0,172.7,4.1,6.5,4819.5,93.74774169921875,93.24739837646484,92.60693359375,93.32345123291016,94.30865058898925,0.9006509660165563
2000-08-08,94.46824845469965,95.30885575027114,94.46824845469965,95.22879791259766,3658700.0,172.7,4.1,6.5,4819.5,94.86856842041016,93.74774169921875,93.24739837646484,93.93988800048828,94.32566108703614,0.7605494578980085
2000-08-09,95.51901844812177,95.56905460236385,94.38820136225087,94.42823028564453,5383800.0,172.7,4.1,6.5,4819.5,95.22879791259766,94.86856842041016,93.74774169921875,94.30414733886718,94.2716220855713,-1.0907881624772386
2000-08-10,94.48829451490896,94.6984464090853,93.68771587042762,93.9679183959961,4193400.0,172.7,4.1,6.5,4819.5,94.42823028564453,95.22879791259766,94.86856842041016,94.44825134277343,94.17355270385742,-0.5203761189128642
2000-08-11,93.90784164988341,94.78847784608863,93.22735004372483,94.408203125,5089400.0,172.7,4.1,6.5,4819.5,93.9679183959961,94.42823028564453,95.22879791259766,94.5803436279297,94.05046310424805,0.5003614751165912
2000-08-14,94.64839845864573,95.78922288498171,94.18806579538736,95.60909271240234,2966700.0,172.7,4.1,6.5,4819.5,94.408203125,93.9679183959961,94.42823028564453,94.72844848632812,93.99542465209962,0.9606942537566141
2000-08-15,95.64909370465521,95.94931057127371,95.14873226029104,95.52900695800781,5564600.0,172.7,4.1,6.5,4819.5,95.60909271240234,94.408203125,93.9679183959961,94.78849029541016,93.97590827941895,-0.12008674664740226
2000-08-16,95.62909990443814,96.02938914639896,94.68842018583022,95.18878173828125,5191600.0,172.7,4.1,6.5,4819.5,95.52900695800781,95.60909271240234,94.408203125,94.9406005859375,93.97790794372558,-0.4403181661568851
2000-08-17,95.22879722680938,96.34960694616653,95.0086381747928,96.18949127197266,5652200.0,172.7,4.1,6.5,4819.5,95.18878173828125,95.52900695800781,95.60909271240234,95.38491516113281,93.96389808654786,0.9606940451632795
2000-08-18,96.30960380538272,96.30960380538272,95.56906861402796,95.8692855834961,4626400.0,172.7,4.1,6.5,4819.5,96.18949127197266,95.18878173828125,95.52900695800781,95.67713165283203,94.0279441833496,-0.4403182218866277
2000-08-21,96.0894543261227,96.52977259214533,95.68916499337485,96.3896713256836,2380600.0,172.7,4.1,6.5,4819.5,95.8692855834961,96.18949127197266,95.18878173828125,95.83324737548828,94.14503135681153,0.3002169995608881
2000-08-22,96.42969788410105,96.91004507156855,96.12948089193385,96.22955322265625,3075300.0,172.7,4.1,6.5,4819.5,96.3896713256836,95.8692855834961,96.18949127197266,95.97335662841797,94.23910026550293,-0.2001446614447957
2000-08-23,95.94929473099313,96.88997409110091,95.6090490049967,96.60977172851562,5483200.0,172.7,4.1,6.5,4819.5,96.22955322265625,96.3896713256836,95.8692855834961,96.25755462646484,94.39821319580078,0.660476997522494
2000-08-24,96.80999234627713,97.03015151845183,96.38968847212541,96.91006469726562,4529000.0,172.7,4.1,6.5,4819.5,96.60977172851562,96.22955322265625,96.3896713256836,96.40166931152343,94.58835258483887,0.10007235098849776
2000-08-25,96.80995173178428,97.11016865880036,96.66985049917677,96.8699951171875,2822200.0,172.7,4.1,6.5,4819.5,96.91006469726562,96.60977172851562,96.22955322265625,96.60181121826172,94.88156394958496,0.06004338540321896
2000-08-28,96.86997963375035,97.93074593965711,96.86997963375035,97.2002182006836,5518700.0,172.7,4.1,6.5,4819.5,96.8699951171875,96.91006469726562,96.60977172851562,96.76392059326172,95.16226692199707,0.3302385669332466
2000-08-29,96.99007144600107,97.27027388104935,96.64982563201386,97.2202377319336,3561900.0,172.7,4.1,6.5,4819.5,97.2002182006836,96.8699951171875,96.91006469726562,96.9620574951172,95.4159481048584,0.2301662859325262
2000-08-30,96.91001429346687,97.03010105219484,96.28956604003906,96.28956604003906,3964800.0,172.7,4.1,6.5,4819.5,97.2202377319336,97.2002182006836,96.8699951171875,96.89801635742188,95.60007972717285,-0.62044825342781
2000-08-31,96.74994811072716,98.05088866248498,96.64987576059195,97.57054138183594,4863100.0,172.7,4.1,6.5,4819.5,96.28956604003906,97.2202377319336,97.2002182006836,97.03011169433594,95.81623687744141,0.8205932711087769
2000-09-01,98.1509021071137,98.37106114528218,97.35032378650102,97.6705551147461,3191200.0,173.6,3.9,6.52,4855.3,97.57054138183594,96.28956604003906,97.2202377319336,97.19022369384766,96.01237754821777,-0.4803469923676005
2000-09-05,97.27030476123137,97.48045665423403,96.58981291722276,96.89002990722656,3470800.0,173.6,3.9,6.52,4855.3,97.6705551147461,97.57054138183594,96.28956604003906,97.12818603515625,96.11345062255859,-0.38027485400481
2000-09-06,96.82999796056369,97.32035243556034,95.76923113710154,95.78924560546875,4322200.0,173.6,3.9,6.52,4855.3,96.89002990722656,97.6705551147461,97.57054138183594,96.84198760986328,96.14147300720215,-1.0407523550949378
2000-09-07,96.22949709357843,96.75988013704345,95.95930195822832,96.60977172851562,4265500.0,173.6,3.9,6.52,4855.3,95.78924560546875,96.89002990722656,97.6705551147461,96.9060287475586,96.2505500793457,0.3802746349371944
2000-09-08,96.24957308811003,96.38967435898063,95.6391318364595,95.94935607910156,3518200.0,173.6,3.9,6.52,4855.3,96.60977172851562,95.78924560546875,96.89002990722656,96.58179168701172,96.34962196350098,-0.30021700900846326
2000-09-11,95.90932220911617,96.82998765603172,95.22883035704815,95.80924987792969,3937500.0,173.6,3.9,6.52,4855.3,95.94935607910156,96.60977172851562,95.78924560546875,96.20953063964843,96.41967430114747,-0.10007233118648173
2000-09-12,95.90930500736944,96.22953640973127,95.06869757616961,95.10872650146484,4769100.0,173.6,3.9,6.52,4855.3,95.80924987792969,95.94935607910156,96.60977172851562,95.8532699584961,96.39465599060058,-0.8005785059045962
2000-09-13,94.78853532637213,95.6491575854587,94.56837614381509,95.35894775390625,7691600.0,173.6,3.9,6.52,4855.3,95.10872650146484,95.80924987792969,95.94935607910156,95.7672103881836,96.3861530303955,0.5704124275341229
2000-09-14,95.98935711810768,96.0293860410093,94.88856173831286,95.83924865722656,3397100.0,173.6,3.9,6.52,4855.3,95.35894775390625,95.10872650146484,95.80924987792969,95.61310577392578,96.41867637634277,-0.15010846088111407
2000-09-15,95.14700939883924,95.18713888403488,93.74247741699219,93.74247741699219,4085700.0,173.6,3.9,6.52,4855.3,95.83924865722656,95.35894775390625,95.10872650146484,95.1717300415039,96.29632568359375,-1.4045319818470574
2000-09-18,93.98324518374733,94.36447525601274,92.58874570888173,92.87968444824219,5109300.0,173.6,3.9,6.52,4855.3,93.74247741699219,95.83924865722656,95.35894775390625,94.5858169555664,96.14684562683105,-1.103560735505141
2000-09-19,93.18068681838194,93.94314721870462,92.90981272879363,93.7224349975586,6588200.0,173.6,3.9,6.52,4855.3,92.87968444824219,93.74247741699219,95.83924865722656,94.30855865478516,96.0134838104248,0.5417481791766505
2000-09-20,93.54182516521946,93.76253732240896,91.9165810986423,93.0301742553711,6508100.0,173.6,3.9,6.52,4855.3,93.7224349975586,92.87968444824219,93.74247741699219,93.84280395507812,95.85351486206055,-0.5116509098483704
2000-09-21,92.75930618707204,93.46157218675785,91.57548635903024,91.61561584472656,5972300.0,173.6,3.9,6.52,4855.3,93.0301742553711,93.7224349975586,92.87968444824219,92.99807739257812,95.60380706787109,-1.1436903423454794
2000-09-22,91.57545747877988,93.30102481952815,91.44503669139775,93.28096008300781,7791300.0,173.6,3.9,6.52,4855.3,91.61561584472656,93.0301742553711,93.7224349975586,92.90577392578125,95.4223518371582,1.7055026042279309
2000-09-25,93.70234679514655,93.78260576456424,92.27775008798265,92.61885070800781,9726300.0,173.6,3.9,6.52,4855.3,93.28096008300781,91.61561584472656,93.0301742553711,92.85360717773438,95.20979461669921,-1.083496087138741
2000-09-26,92.69915321455572,93.10044825011657,91.43507385253906,91.43507385253906,5302400.0,173.6,3.9,6.52,4855.3,92.61885070800781,93.28096008300781,91.61561584472656,92.39613494873046,94.92153739929199,-1.264079362016659
2000-09-27,92.17744479109642,92.43828649381393,91.25446645840368,91.9166030883789,7186200.0,173.6,3.9,6.52,4855.3,91.43507385253906,92.61885070800781,93.28096008300781,92.17342071533203,94.65635566711425,-0.2608417027175136
2000-09-28,91.93661012649537,93.95311587021268,91.7459951556962,93.1003646850586,7036400.0,173.6,3.9,6.52,4855.3,91.9166030883789,91.43507385253906,92.61885070800781,92.47037048339844,94.49689559936523,1.1637545585632267
2000-09-29,93.40141057345636,93.72244657113097,92.21759033203125,92.21759033203125,9333600.0,173.6,3.9,6.52,4855.3,93.1003646850586,91.9166030883789,91.43507385253906,92.25769653320313,94.229248046875,-1.18382024142511
2000-10-02,92.63893868999328,93.04023363775154,91.90657541033447,92.3580322265625,5517800.0,173.9,3.9,6.51,4871.4,92.21759033203125,93.1003646850586,91.9166030883789,92.20553283691406,93.96362190246582,-0.2809064634307816
2000-10-03,92.79943997399849,93.5819649813468,91.35477842197083,91.49523162841797,9347200.0,173.9,3.9,6.51,4871.4,92.3580322265625,92.21759033203125,93.1003646850586,92.21756439208984,93.69388198852539,-1.3042083455805198
2000-10-04,91.73599951347096,92.61884815270821,91.01366880864049,92.25768280029297,6148900.0,173.9,3.9,6.51,4871.4,91.49523162841797,92.3580322265625,92.21759033203125,92.28578033447266,93.51730384826661,0.5216832868220109
2000-10-05,92.07712430420715,93.00010266942692,92.01693006299716,92.57874298095703,4566900.0,173.9,3.9,6.51,4871.4,92.25768280029297,91.49523162841797,92.3580322265625,92.18145599365235,93.31575241088868,0.5016186767498851
2000-10-06,92.37811615301224,92.86970256607671,89.72956894793023,90.5722885131836,10014900.0,173.9,3.9,6.51,4871.4,92.57874298095703,92.25768280029297,91.49523162841797,91.8523956298828,93.04689903259278,-1.8058276398286495
2000-10-09,90.73279514312745,90.73279514312745,89.48878070286342,89.89007568359375,4508000.0,173.9,3.9,6.51,4871.4,90.5722885131836,92.57874298095703,92.25768280029297,91.35880432128906,92.75094032287598,-0.8427194595336971
2000-10-10,89.95026668699234,90.6926623745718,88.40528106689453,88.40528106689453,6104700.0,173.9,3.9,6.51,4871.4,89.89007568359375,90.5722885131836,92.57874298095703,90.74081420898438,92.41576805114747,-1.5449856200978047
2000-10-11,88.36515378177124,89.00722574385496,86.75997387656196,87.66288757324219,10346000.0,173.9,3.9,6.51,4871.4,88.40528106689453,89.89007568359375,90.5722885131836,89.82185516357421,92.03096504211426,-0.7022662085290534
2000-10-12,88.14443380687159,88.34508127740851,85.25511023113985,85.47582244873047,12336900.0,173.9,3.9,6.51,4871.4,87.66288757324219,88.40528106689453,89.89007568359375,88.40127105712891,91.51279373168946,-2.6686113581411206
2000-10-13,85.35544453421163,88.385221714434,85.31531503513584,88.32502746582031,11778800.0,173.9,3.9,6.51,4871.4,85.47582244873047,87.66288757324219,88.40528106689453,87.95181884765626,91.24192123413086,2.9695829316086844
2000-10-16,88.22469205782997,88.75640785030949,87.7632028794515,88.72631072998047,5659000.0,173.9,3.9,6.51,4871.4,88.32502746582031,85.47582244873047,87.66288757324219,87.7190658569336,91.03425254821778,0.5016186721504994
2000-10-17,88.88681236578493,88.96707133857572,86.2984604932824,86.51917266845703,7831700.0,173.9,3.9,6.51,4871.4,88.72631072998047,88.32502746582031,85.47582244873047,87.34184417724609,90.6740894317627,-2.3676396973279026
2000-10-18,85.15478382075077,87.40203542016738,83.56966885330513,86.19815063476562,10897300.0,173.9,3.9,6.51,4871.4,86.51917266845703,88.72631072998047,88.32502746582031,87.04889678955078,90.33248825073242,1.0433668140148598
2000-10-19,87.86350147731639,89.538907362988,87.60265984242142,89.44861602783203,8767300.0,173.9,3.9,6.51,4871.4,86.19815063476562,86.51917266845703,88.72631072998047,87.8434555053711,90.2241382598877,1.585114550515641
2000-10-20,88.84666934683302,90.65249595957354,88.84666934683302,89.82984161376953,7373500.0,173.9,3.9,6.51,4871.4,89.44861602783203,86.19815063476562,86.51917266845703,88.14441833496093,90.05158233642578,0.9831722669365064
2000-10-23,89.84994044695162,90.5522066183771,89.20786851879117,90.23117065429688,5290000.0,173.9,3.9,6.51,4871.4,89.82984161376953,89.44861602783203,86.19815063476562,88.44539031982421,89.93219833374023,0.38123020734525426
2000-10-24,90.5120447524741,91.13405171042726,89.24796609598864,89.62919616699219,5750700.0,173.9,3.9,6.51,4871.4,90.23117065429688,89.82984161376953,89.44861602783203,89.06739501953125,89.84190444946289,-0.8828485854819093
2000-10-25,89.08746522591235,89.60914858083888,87.40202669461131,87.52241516113281,9137600.0,173.9,3.9,6.51,4871.4,89.62919616699219,90.23117065429688,89.82984161376953,89.33224792480469,89.62219505310058,-1.5650500647795411
2000-10-26,88.04411294986846,88.38521366093221,86.05770292661482,87.7632064819336,9345800.0,173.9,3.9,6.51,4871.4,87.52241516113281,89.62919616699219,90.23117065429688,88.995166015625,89.35533714294434,-0.2809064679348694
2000-10-27,88.52564492673918,89.42855834960936,87.72305521752124,89.42855834960938,9762900.0,173.9,3.9,6.51,4871.4,87.7632064819336,87.52241516113281,89.62919616699219,88.91490936279297,89.21588554382325,0.9029134228701992
2000-10-30,88.88683255471096,90.59233611388713,88.70624982491583,90.23117065429688,10154100.0,173.9,3.9,6.51,4871.4,89.42855834960938,87.7632064819336,87.52241516113281,88.91490936279297,89.10954246520996,1.3443380995859116
2000-10-31,90.5421417858421,92.25767710388965,89.93016719870235,91.7861557006836,7752400.0,173.9,3.9,6.51,4871.4,90.23117065429688,89.42855834960938,87.7632064819336,89.34630126953125,89.12408866882325,1.2440139148414886
2000-11-01,91.33474358594007,91.97681559708904,90.67260682444271,91.4751968383789,6753600.0,174.2,3.9,6.51,4882.8,91.7861557006836,90.23117065429688,89.42855834960938,90.13685760498046,89.08496437072753,0.14045325243883156
2000-11-02,91.91661788521075,92.39817187544107,91.5052905185557,91.62567901611328,11395100.0,174.2,3.9,6.51,4882.8,91.4751968383789,91.7861557006836,90.23117065429688,90.9093521118164,89.03731117248535,-0.2909388690974737
2000-11-03,92.117251450657,92.29783416968463,91.41498532110504,91.67582702636719,5187100.0,174.2,3.9,6.51,4882.8,91.62567901611328,91.4751968383789,91.7861557006836,91.35880584716797,89.09248809814453,-0.44142442428980644
2000-11-06,91.91658387974898,92.64894696894585,91.83632491106988,92.31787872314453,4042500.0,174.2,3.9,6.51,4882.8,91.67582702636719,91.62567901611328,91.4751968383789,91.7761474609375,89.21387825012206,0.4012948433955472
2000-11-07,91.90657373677129,92.4583542798913,91.53537591685419,92.29783630371094,5231300.0,174.2,3.9,6.51,4882.8,92.31787872314453,91.67582702636719,91.62567901611328,91.87848358154297,89.40850601196288,0.3912625669396448
2000-11-08,92.49846426631781,92.49846426631781,90.25121307373047,90.25121307373047,6123300.0,174.2,3.9,6.51,4882.8,92.29783630371094,92.31787872314453,91.67582702636719,91.63368682861328,89.53792228698731,-2.247251192587342
2000-11-09,89.89007624204976,90.67260145933547,88.12437831586664,89.91014099121094,10635300.0,174.2,3.9,6.51,4882.8,90.25121307373047,92.29783630371094,92.31787872314453,91.29057922363282,89.75963821411133,0.020064749161178952
2000-11-10,89.24798114912727,89.54895230857801,87.66286637602002,87.72306060791016,8569500.0,174.2,3.9,6.51,4882.8,89.91014099121094,90.25121307373047,92.29783630371094,90.50002593994141,89.72953987121582,-1.5249205412171136
2000-11-13,87.08101542548904,87.95383205475375,85.4056087923028,87.04088592529297,17285300.0,174.2,3.9,6.51,4882.8,87.72306060791016,89.91014099121094,90.25121307373047,89.44462738037109,89.64526863098145,-0.04012950019607331
2000-11-14,88.26481555757069,89.6492829986874,87.96384437471923,89.3282470703125,7668900.0,174.2,3.9,6.51,4882.8,87.04088592529297,87.72306060791016,89.91014099121094,88.8507095336914,89.78572235107421,1.0634315127418148
